Area,Commodity Description,2000 Jan,2000 Feb,2000 Mar,2000 Apr,2000 May,2000 Jun,2000 Jul,2000 Aug,2000 Sep,2000 Oct,2000 Nov,2000 Dec,2000 Ave,2001 Jan,2001 Feb,2001 Mar,2001 Apr,2001 May,2001 Jun,2001 Jul,2001 Aug,2001 Sep,2001 Oct,2001 Nov,2001 Dec,2001 Ave,2002 Jan,2002 Feb,2002 Mar,2002 Apr,2002 May,2002 Jun,2002 Jul,2002 Aug,2002 Sep,2002 Oct,2002 Nov,2002 Dec,2002 Ave,2003 Jan,2003 Feb,2003 Mar,2003 Apr,2003 May,2003 Jun,2003 Jul,2003 Aug,2003 Sep,2003 Oct,2003 Nov,2003 Dec,2003 Ave,2004 Jan,2004 Feb,2004 Mar,2004 Apr,2004 May,2004 Jun,2004 Jul,2004 Aug,2004 Sep,2004 Oct,2004 Nov,2004 Dec,2004 Ave,2005 Jan,2005 Feb,2005 Mar,2005 Apr,2005 May,2005 Jun,2005 Jul,2005 Aug,2005 Sep,2005 Oct,2005 Nov,2005 Dec,2005 Ave,2006 Jan,2006 Feb,2006 Mar,2006 Apr,2006 May,2006 Jun,2006 Jul,2006 Aug,2006 Sep,2006 Oct,2006 Nov,2006 Dec,2006 Ave,2007 Jan,2007 Feb,2007 Mar,2007 Apr,2007 May,2007 Jun,2007 Jul,2007 Aug,2007 Sep,2007 Oct,2007 Nov,2007 Dec,2007 Ave,2008 Jan,2008 Feb,2008 Mar,2008 Apr,2008 May,2008 Jun,2008 Jul,2008 Aug,2008 Sep,2008 Oct,2008 Nov,2008 Dec,2008 Ave,2009 Jan,2009 Feb,2009 Mar,2009 Apr,2009 May,2009 Jun,2009 Jul,2009 Aug,2009 Sep,2009 Oct,2009 Nov,2009 Dec,2009 Ave,2010 Jan,2010 Feb,2010 Mar,2010 Apr,2010 May,2010 Jun,2010 Jul,2010 Aug,2010 Sep,2010 Oct,2010 Nov,2010 Dec,2010 Ave,2011 Jan,2011 Feb,2011 Mar,2011 Apr,2011 May,2011 Jun,2011 Jul,2011 Aug,2011 Sep,2011 Oct,2011 Nov,2011 Dec,2011 Ave
..Region V (Bicol Region),0 - ALL ITEMS,45.4744593586876,45.7494407158836,45.9451901565996,46.0197613721104,46.0710290827741,46.2760999254288,46.6116703952274,46.9985085756898,47.1010439970171,47.2222222222222,47.6603281133482,48.1310589112602,46.6050677355208,48.6996644295302,48.8581282624907,48.741610738255,48.7136465324385,48.741610738255,49.0445563012677,49.43139448173,49.4546979865772,49.6737509321402,49.6318046234154,49.6085011185682,49.8368754660701,49.2030201342282,50.1584638329605,50.186428038777,50.3961595824012,50.1584638329605,50.097874720358,50.2330350484713,49.878821774795,50.6198732289336,50.9461222967935,51.1045861297539,51.0486577181208,51.1744966442953,50.5002485707184,50.876211782252,50.9694258016406,50.908836689038,51.5380313199105,51.6219239373602,51.7570842654735,51.9388516032811,52.0041014168531,52.0646905294556,52.1392617449664,52.2417971662938,52.5214392244594,51.7151379567487,53.0247949291574,53.2065622669649,53.4535794183445,53.6446681580909,53.9522744220731,54.5581655480984,55.4157345264728,55.6907158836689,55.9284116331097,56.0262863534675,56.3851603281133,56.8139448173005,54.8416915237385,57.0236763609247,57.2380686055183,57.2846756152125,57.3965324384788,57.5782997762863,57.8998881431768,58.6595824011931,59.3167412378822,59.6756152125279,59.9179716629381,60.2488814317674,60.4632736763609,58.5586005468556,60.9200223713647,61.4233780760627,61.5352348993289,61.6610738255034,61.7682699478002,62.0339299030574,62.2017151379568,62.4720357941835,62.4440715883669,62.6258389261745,62.938105891126,62.9614093959732,62.0820904797415,63.604586129754,63.7630499627144,63.6139075316928,63.6278896346011,63.7211036539896,63.8655853840418,63.9028709917972,63.9215137956749,64.3875838926175,64.9608501118568,65.6785980611484,66.2844891871738,64.2776690280885,67.086129753915,67.337807606264,68.815249813572,69.7706935123043,70.9079045488441,72.7255779269202,74.9953392990306,74.4407158836689,74.244966442953,73.872110365399,73.5178970917226,73.2615585384042,71.7479958985832,74.2216629381059,74.9021252796421,75.2097315436242,75.032624906786,75.0093214019388,75.4334451901566,75.5080164056675,75.9181580909769,76.0113721103654,76.477442207308,77.1718866517524,77.5074571215511,75.7002703206562,77.954884414616,78.3696868008949,78.5281506338554,78.6819537658464,78.4862043251305,78.4302759134974,78.546793437733,79.0594705443699,79.0641312453393,79.1387024608501,79.399701715138,79.9496644295302,78.8008016405668,81.1894108873975,81.3292319164802,81.6088739746458,81.7953020134228,81.5156599552573,81.5156599552573,81.6088739746458,81.8885160328113,81.9351230425056,82.1215510812826,82.4478001491425,82.4011931394482,81.7797663435248
..Region VI (Western Visayas),0 - ALL ITEMS,45.5417066155321,45.6857083398366,45.7460961597063,45.7832578950106,46.2199082848373,46.3964265275331,46.7215917114466,46.8888195203164,46.9863690754904,47.0142403769687,47.0560473291861,47.3858577300125,46.4521691304897,47.9990263625351,48.0036715794481,47.9154124581002,48.0268976640133,48.087285483883,48.6261306457967,49.0860071201885,49.4576244732324,49.5365931607542,49.6155618482761,49.4576244732324,49.7270470541892,48.7949068603041,49.8710487784938,49.6248522821022,49.6480783666674,49.8617583446677,49.7827896571458,49.5784001129717,49.8803392123198,50.1126000579723,50.1358261425375,50.0986644072331,50.0707931057549,50.1497617932767,49.9012426884286,50.3169896021464,50.4470556757118,50.6746713044513,50.4888626279292,50.5724765323642,50.8140278118427,51.0277077898429,51.1391929957562,51.1856451648866,50.8558347640601,50.8465443302341,50.837253896408,50.7671885413028,51.1345477788431,51.167064297234496,51.4550677458434,51.7059094591481,51.9892676908441,52.5234676358447,53.3270901618022,53.7126431655853,53.7265788163244,53.8659353237159,54.0470987833248,54.0517440002379,52.7255345715623,54.4930396069775,54.7996239232387,55.0644012872826,55.9098307654574,56.7366793759802,57.0525541260674,57.4938497328072,57.9212096888076,58.1070183653296,57.8050792659814,58.0326948947209,57.9815975086773,56.7831315451106,58.520442670591,58.9385121927654,59.0453521817654,59.203289556809104,59.7049729834184,60.3367224835931,60.5829189799847,60.7733728734197,60.3320772666801,60.3134963990278,60.1602042408973,60.1091068548537,59.8350390569838,60.513240726289,60.5689833292455,60.6525972336804,60.9824076345069,61.2471849985507,61.4980267118553,61.8139014619427,62.3945535760738,62.5478457342044,62.5942979033349,62.8730109181179,63.2539187049879,61.7449974110658,63.8949586389886,64.7125168156852,65.265297628338,67.917716485689,69.1115372323426,70.4679405709529,74.0726288954789,74.5882479728273,74.6114740573926,73.9007558696961,73.5663002519566,73.6777854578698,70.4822633231015,74.3931488624793,74.2584375720009,74.7136688294796,74.6765070941753,74.9505748920452,75.1503192193062,75.3082565943499,75.3314826789152,75.0434792303062,74.7508305647841,74.8576705537842,75.4754844032197,74.9091550412372,75.9632321790899,76.3720112674381,76.4974321240904,76.4138182196556,77.0130512014389,76.9898251168737,77.2499572640044,77.6262198339614,77.6633815692658,77.5658320140917,77.8352545950486,78.3276475878317,77.1264719143992,80.1299917500948,81.0590351327046,81.4306524857485,81.384200316618,81.7093655005314,81.4306524857485,81.477104654879,81.8951741770534,81.5235568240095,81.5235568240095,81.105487301835,81.1519394709655,81.3183930770165
..Region VII (Central Visayas),0 - ALL ITEMS,41.7533780189382,41.9108415788914,41.8384934567507,41.8895627194383,42.0300031918289,42.3321629960634,42.5704862219385,42.7194382381105,42.9024364294074,43.0854346207043,43.7238004042983,43.9195659112671,42.5563003156364,44.2557718906266,44.3877008192361,44.6302798170018,44.5834663262049,44.7026279391425,44.9664857963613,45.2558782849239,45.1452282157676,45.2729013724864,45.4090860729865,45.5325034578147,45.6857112458772,44.9856367698691,46.4985636769869,46.4347270986276,46.6304926055964,46.6219810618151,46.5964464304713,47.1369294605809,47.5539951058623,47.5922970528779,48.298755186722,48.0987339078626,48.3838706245345,48.6732631130971,47.3766712770862,48.1455473986594,48.4860091499096,48.5924034471753,49.0435152675817,50.0904351526759,50.4521757633791,49.9670177678476,50.0265985743164,50.0478774337695,49.9925523991914,49.9116927332695,50.1202255559102,49.5730042203071,50.2053409937227,50.4351526758166,50.6649643579104,50.9798914778168,51.2182147036919,51.7714650494734,53.2524736674115,53.7716778380679,54.1887434833493,54.39727630599,54.5079263751463,54.6313437599745,52.5020392240309,54.7377380572402,54.8271092669433,55.069688264709,55.5208000851154,55.7974252580061,56.4868603042877,56.814554739866,57.269922332163,57.5082455580381,57.5508032769443,58.2061921481008,58.3296095329291,56.5099124020286,58.5934673901479,59.7255027130546,60.0489413767422,60.176614533461,60.8915842110863,61.0022342802426,61.066070858602,61.4278114693052,61.5980423449303,61.4065326098521,61.4618576444303,61.4916480476647,60.7408589566266,61.4320672411958,61.6959250984147,61.385253750399,61.4576018725397,61.8278540270241,62.3598255133525,62.4704755825088,62.5470794765401,62.6534737738057,62.6407064581339,63.3429088200872,63.3769549952123,62.2658438841012,64.5600595808065,65.5303755718694,66.3474837748696,69.9904245132461,71.0160655388872,73.4333439727631,75.5569741461857,75.8123204596233,75.5229279710608,74.0163847217789,73.3141823598256,72.7651877859347,71.4888108664042,73.046068730716,73.2758804128099,73.4163208852006,73.2929035003724,73.365251622513,73.4929247792319,73.2758804128099,73.399297797638,73.6674114267476,73.7269922332163,74.186615597404,74.4504734546228,73.5496684044402,75.0888392382169,75.4463240770295,75.5654856899671,75.5739972337483,75.7655069688265,75.7442281093734,76.054899457389,76.3996169805299,76.1527822108735,76.352803489733,76.6294286626237,76.7996595382487,75.9644643047133,77.3699329715927,78.859453133312,78.7743376954995,78.9020108522183,78.9871262900309,78.8168954144058,78.8168954144058,79.1999148845622,79.0296840089371,78.9871262900309,79.1147994467496,79.1999148845622,78.8381742738589
..Region VIII (Eastern Visayas),0 - ALL ITEMS,40.9307485563547,41.2458236997035,41.1919292672886,41.1338891093033,40.8768541239398,41.0592660490365,41.1794920905775,41.6189390010377,41.710144963586004,41.9298684188162,42.0086372046533,42.6346417657806,41.4600195208398,42.825345142018,43.0409228716778,43.1487117365077,43.119691657515,43.1777318155003,43.6088872748198,44.201726031384,44.4255952121845,44.529238351444,44.5043639980216,44.5499669792959,44.5333840770143,43.8054637622819,44.8982079272077,44.8816250249262,44.8070019646593,44.6909216486888,44.5582584304366,44.7821276112371,44.9396651829115,45.1718258148527,45.3832578189421,45.3998407212236,45.5449411161869,45.5739611951796,45.0526362047043,45.6071269997426,45.8227047294023,45.9263478686618,45.9553679476544,46.0507196357732,46.1709456773141,46.2497144631514,46.4362721138184,46.5938096854928,46.5855182343521,46.8093874151525,46.5689353320706,46.2314041752155,46.9337591822639,47.2737086790351,47.5597637433912,47.4644120552725,47.634386803658,48.4303661131709,48.9195617304756,49.1807424414095,49.6036064495882,49.8896615139444,50.125967871456,50.3249626988342,48.6117416068749,50.486645996079,50.6690579211757,51.0629018503617,51.1375249106285,51.295062482303,51.8464439831634,52.0620217128231,52.7419207063654,52.9077497291805,53.2974479327962,54.0478242610348,54.2592562651241,52.1511548125863,54.5950600363248,55.0593813002073,55.1547329883261,54.9971954166517,55.0179240445035,55.3951850714081,55.6480743312012,56.0543554370984,56.0667926138095,56.2740788923285,56.3652848548768,56.3030989713212,55.5775969965047,56.4150335617214,56.5020937986993,56.5228224265512,56.3487019525953,56.4440536407141,56.5932997612477,56.6471941936626,56.7301087050702,57.2607615780788,57.6172939771314,58.1686754779918,59.1014637313272,57.0292919003992,59.7689255481582,60.3203070490187,61.3069897347689,63.450329854655,64.5821129353685,66.9244478826329,71.4308515776351,71.9946702552067,70.7468068585226,70.2410283389363,69.7145211914981,68.6905269756145,66.5976265168346,69.0056021189632,69.6896468380758,70.0088677069951,70.2534655156474,70.357108654907,70.5022090498702,70.4151488128922,70.7343696818114,70.9996961183157,71.0370076484491,71.144796513279,71.3479370662276,70.4579879771195,72.0402732364809,72.2268308871479,72.2185394360072,72.3263283008371,72.0527104131921,72.0817304921847,72.3097453985555,72.7160265044527,72.8569811738456,72.981352940957,72.948187136394,73.3586139678615,72.5097766573264,73.9597441755665,74.4986884997159,74.9547183124575,74.9961755681614,75.4936626366069,75.4107481251992,75.7009489151259,75.7009489151259,75.7009489151259,75.9911497050524,76.0326069607561,76.07406421646,75.3762004121128
..Region IX (Zamboanga Peninsula),0 - ALL ITEMS,44.3095859182469,44.6114407486,44.5573771968949,44.7060519640838,44.6745148922559,44.8412108433464,44.751104923838,44.9403273548056,45.5440370155117,45.643153526971,45.9855560211028,46.0486301647587,45.0510825475346,45.9405030613486,45.8413865498894,45.7783124062335,45.5800793833151,45.8503971418403,46.0801672365866,46.5306968341286,46.5622339059564,46.8730993282604,46.9001311041129,46.9632052477688,47.116385310933,46.3347164591978,47.2335230062939,47.2965971499498,47.341650109704,47.2155018223922,47.3551659976302,47.4272507332369,49.3555174107163,49.6573722410694,49.1032208360929,48.954546068904,48.9094931091498,49.1167367240191,48.2472146007632,48.3868787760012,48.2201828249107,48.2021616410091,47.8777803307788,48.1435927933286,48.4634688075833,48.6662071264772,48.6842283103788,48.6346700546492,48.4364370317308,48.4048999599029,48.652691238551,48.3977665746085,48.9680619568303,49.0041043246336,49.3960650744951,49.7970364163074,50.1664706862917,51.5495965507454,51.7838719414672,52.8831641594695,53.0273336306829,53.2706196133555,53.3607255328639,53.1715031018963,51.3648794157532,53.491379116151,53.522916187979,53.824771018332,54.2617847279477,55.0592221155969,55.5683205608193,56.1404931496975,56.307189100788,56.3792738363947,56.2621361410338,56.3116943967634,56.586517451264,55.3096414835639,56.8838669856417,57.8570109163321,58.2039187064394,58.1768869305869,58.7355436315388,59.2536526687121,59.5510022030897,59.758245817959,59.4744121715076,59.1680520451791,59.4203486198026,59.4789174674831,58.8301548470227,59.6681398984506,60.0736165362383,60.1862489356238,60.5151355418294,60.5286514297557,60.8935804037646,60.9701704353467,61.1188452025356,61.3801523691099,61.0062128031501,62.2992327480954,63.1146913196462,60.9795564686289,65.8539112727011,66.2864196863413,66.5206950770631,67.4623019359257,72.1342938624353,74.463531881727,78.4236870441203,77.2117624267326,75.0852627263349,75.0176832867036,73.5579673906677,73.4498402872577,72.1222797398342,74.130139979546,73.6705997900532,75.0717468384085,75.2474533814499,75.2654745653515,75.4682128842454,75.2294321975482,75.3690963727862,74.7924184879325,74.7789026000063,75.7069935709427,75.8466577461807,75.0480940345376,76.2115867201895,76.5449786223706,76.5629998062723,76.7116745734611,76.7296957573628,76.9729817400354,77.1396776911259,77.7163555759796,77.5676808087907,77.2973630502656,77.2342889066097,77.333405418069,77.0018907225444,78.3921499722924,79.9690035636891,81.2304864368065,81.59091011484,81.59091011484,81.816174913611,81.9062808331193,81.816174913611,81.5458571550858,81.3205923563149,81.4557512355774,81.59091011484,81.1854334770523
..Region X (Northern Mindanao),0 - ALL ITEMS,40.5396761311858,41.1918000197714,41.2167219518193,41.3164096800107,41.2374902285258,41.4576339616153,41.7193142481178,41.5863972771958,41.7442361801656,41.7940800442613,42.0931432288357,42.512662418308,41.5341304474844,42.9944864378999,43.0111010592652,43.1107887874567,43.0817132000674,43.4181592827136,43.7213761226292,43.879215025599,43.7006078459226,43.9332125450361,43.7878346080902,43.8584467488925,43.9082906129881,43.53376935638,44.2156611082451,44.2738122830234,44.5064169821368,44.6933314724958,44.7556363026154,44.7390216812501,44.7431753365914,45.0505458318484,45.6279039242905,45.5448308174643,45.5157552300751,45.5489844728056,44.9345896202368,45.3246870843749,45.6777477883863,45.661133167021,45.902045176817,46.0640377351281,46.2426449148044,46.666317759618,46.8490785946356,46.9861492208989,46.8947688033901,47.1689100559165,47.268597784108,46.3921765070916,47.629965798802,47.8251875998435,48.4939261097944,48.7680673623209,49.1294353770148,49.814788508331,50.7452073047845,51.4554823681484,51.6590114798726,51.6756261012379,51.7628528634054,52.0411477712732,50.0833915537357,52.3402109558475,52.788805732709,53.3287809270792,53.6693806650667,54.1512046846587,54.5416482867418,54.7700993305138,54.7742529858551,54.7825602965377,54.7742529858551,54.8407114713161,55.1854648646449,54.1622810989021,55.6257523308237,56.7597002390014,57.4284387489522,57.6111995839699,57.8022677296701,58.2508625065316,58.3671648560883,58.4087014095014,58.296552715286,58.6122305212256,58.8656034970455,59.0234424000153,57.9209930448426,59.1231301282067,59.301737307883,59.434654278805,59.9289392644209,59.8541734682773,60.6309070171023,60.7762849540481,60.9382775123592,60.9382775123592,60.7928995754134,61.2788772503466,62.0597644545129,60.4214935603112,62.7077346877572,63.5550803773845,63.6963046589891,65.731595776231,68.86760555892,72.1157640358244,73.7647652063245,72.4771320505184,71.010891715036,70.6412163896594,71.1022721325448,71.1188867539101,68.8991041119249,71.1396550306166,72.4688247398358,73.8395310024681,74.1925917064795,74.5290377891256,73.6526165121092,73.503084919822,73.2040217352477,72.8883439293081,72.4189808757401,72.7055830942905,73.4075508469718,73.1624851818346,73.9059894879291,74.4833475803712,74.4999622017364,74.7450278668737,75.0233227747415,75.0150154640589,75.1977762990765,75.1936226437352,74.7533351775563,74.3628915754732,74.3296623327427,74.7865644202868,74.6913764853818,76.1365024062126,79.1271342519557,79.9163287668047,80.2486211941095,80.3732308543488,81.9100833306335,82.4915950784169,82.4085219715907,82.0346929908728,82.0346929908728,82.6577412920693,83.4469358069181,81.0655067445671
..Region XI (Davao Region),0 - ALL ITEMS,41.8113030260684,42.6600459007005,42.5228753351034,42.5786008773772,42.4714363730045,42.6428995800009,42.5657411368525,42.7414909240238,42.9729662534689,43.1315697199406,43.9117273117741,44.34467190944,42.8629440289796,44.8762078511288,44.7090312243073,44.9705126149768,44.867634690779,44.867634690779,45.047671058125196,45.107683180574,45.4034572126427,45.3734511514183,45.3734511514183,45.6177862213882,45.6477922826126,45.1551927775125,45.8063957490842,45.8921273525824,46.3636511718224,46.1321758423773,46.2993524691988,46.6079862417923,46.8994736936862,47.1523819240058,47.5081680785233,46.903760273861,46.7408702272145,46.7022910056403,46.5840528358157,46.715150746165,46.9423394954353,47.3624243525764,47.4567291164244,47.285265909428,47.5767533613219,47.8682408132157,47.7782226295426,47.7867957898924,47.5596070406223,48.6869776266234,48.4469291368285,47.622119668173,49.4542754779323,49.4628486382821,50.131555145568,50.843127454603,51.3275110143678,52.1676807286501,52.9735578015331,53.213606291328,53.4879474225222,53.6722703700434,53.9809041426369,54.0280565245608,52.0619450843356,54.6067448481736,54.8939457198926,55.2668781951097,56.2442184749891,56.6685899123051,56.9686505245488,57.1186808306707,56.9172115624499,56.9557907840241,57.0286626469976,57.0672418685718,57.3372964195911,56.422825982277,57.9374176440784,59.4677267665212,60.0035492883848,60.3593354429024,60.4364938860507,60.7708471396937,60.8822982242413,60.7751337198686,60.6165302533969,60.2350246178299,60.0592748306587,60.2178782971304,60.1467925092297,60.7494142388192,61.6281631746756,61.5767242125767,62.0696809326913,62.2797233612618,62.3140160026611,62.3054428423113,62.2454307198626,62.3054428423113,62.3483086440604,62.5626376528059,63.4756792300616,62.1550553211749,64.5344645332643,65.2117442009,66.3734074283005,68.7781789064248,70.0170005769737,74.5736353029026,74.9894335798689,72.2160162067024,71.2515356673477,71.1229382621004,70.5828291600618,70.4885243962138,70.0116423517551,70.8228776498568,73.4848439384757,74.4964768597542,74.5436292416783,74.1921296673357,73.9863738189401,73.5448560609243,73.5277097402247,73.0004603787108,73.2490820288556,73.6177279238978,74.890842235846,73.6130841287083,74.9294214574202,76.2668344719919,76.2796942125166,76.215395509893,76.6311937868593,77.1584431483731,76.6397669472091,76.7640777722815,76.4811634807375,76.4511574195131,76.879815437004,77.1584431483731,76.4879505660144,78.7444778130897,80.7591704952972,81.4450233232827,81.6164865302792,81.6593523320283,82.3023393582647,82.5595341687593,82.6881315740066,82.7309973757557,82.5595341687593,82.7309973757557,83.2453869967448,81.9201192926686
..Region XII (SOCCSKSARGEN),0 - ALL ITEMS,42.8667054587455,43.1685836662015,43.216709177535,43.4967121525666,43.7417147557193,43.8904663362048,43.9123415686292,43.9779672659022,43.8948413826897,43.9604670799627,44.1617192182667,44.6823497499661,43.7475481510325,45.0061031898464,44.9579776785128,45.0629787941497,45.0279784222707,45.1636048633017,45.3561069086359,45.5486089539702,45.6098596047583,45.5486089539702,45.4392327918484,45.5398588610004,45.6361098836675,45.3247524088277,45.6273597906978,46.0954897645788,46.1786156477912,46.3579925536709,46.3317422747617,46.5723698314294,47.5698804299796,48.2742629140435,48.1386364730125,47.254877083069,46.7779970162183,47.1105005490684,46.8574770273601,47.2723772690085,47.6311310807678,47.5611303370098,47.2855024084631,47.8936338698598,48.3136383324073,49.1448971645324,49.022395862956,48.7117675625303,48.2173873097402,48.3748889831955,48.5061403777415,48.161240879851,49.0617712813198,49.3767746282304,49.7180282540502,50.7155388526003,50.9561664092681,51.914301589454404,52.7411853750946,53.3449417900065,53.2661909532788,52.4655574465479,52.697434910246,52.8811868626104,51.594923196059,53.56369411425,53.9180728795244,54.097449785404,54.6224553635883,55.4187138238344,55.7249670777752,56.1712218192318,56.599976374749,56.4774750731726,56.2587227489292,56.4424747012937,56.56497600287,55.4883499803852,56.9499800935385,57.6412374381478,58.0568668542103,58.3937454335452,58.6212478507584,59.1637536148822,59.3475055672466,59.4918821012474,59.2862549164585,59.0500024062755,58.8925007328203,58.9493763371236,58.6536961121879,59.1768787543368,59.5268824731263,60.0912634696744,60.4018917701001,60.7256452099803,61.2112753698008,61.3862772291955,61.3906522756804,61.3556519038015,61.3075263924679,61.3469018108317,61.9200329003496,60.8200732966121,63.2806723571438,63.9019289579952,64.7331877901203,68.1107236764391,69.5938644348096,76.1783093945373,73.850784664587,71.8995139323355,70.9457537986341,69.6769903180222,70.1232450594788,69.882617502811,69.3481326572428,69.9394931071143,71.7726375842743,73.1814025524022,73.2120278777962,73.4745306668883,73.4220301090699,73.688907944647,73.6976580376166,72.9495250887041,72.9539001351889,73.185777598887,73.850784664587,72.944056280598,74.4239157541049,75.6620539093228,76.0120576281123,76.1739343480525,76.3795615328413,76.6114389965394,76.8476915067222,77.0926941098749,77.1495697141782,76.5983138570847,76.5983138570847,76.9089421575104,76.3715406142857,78.1820806846073,79.3633432355219,79.6695964894627,80.1508516027983,80.3258534621931,80.5446057864365,81.0696113646207,81.1571122943181,80.8946095052259,80.7196076458313,81.0696113646207,81.2008627591668,80.3623121829003
..Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),0 - ALL ITEMS,37.6452516504502,37.878228968555,38.0063664935127,38.0451960465302,38.2238119904106,38.4101938448946,38.8101382409746,39.1091257992092,39.2605610559775,39.6527395414541,40.1652896412848,40.7399670259436,38.8289058582664,40.7826795342628,40.8409238637891,41.1127307349114,41.2796978128866,41.3146444106024,41.3961864719391,41.6718762983632,41.8310774657348,41.9009706611664,41.9708638565978,41.9087365717699,42.044640007331,41.5045856407795,42.2970321019447,42.3319786996604,42.3746912079797,42.2970321019447,42.4212866716007,42.4678821352216,43.0425595198803,43.1396334024241,43.6715982787636,42.9998470115611,43.0037299668629,43.0852720281996,42.7610452605036,43.1512822683293,43.310483435701,43.3842595864342,43.4425039159605,43.4386209606587,43.8735119544545,44.1414358702751,44.5530291322605,44.452072294415,44.3938279648887,44.2462756634224,44.2307438422153,43.8848372407513,44.5879757299762,44.5879757299762,44.9568564836423,45.6985009462762,45.9974885045109,46.6964204588255,47.3215762624071,47.5817342676242,48.001093440213,48.1175820992654,48.1447627863776,48.1059332333602,46.6498249952046,49.0184277292711,49.2863516450917,49.5037971419895,50.284271157641,50.886129229412,51.3171372679061,51.5695293625197,51.8568680548491,51.9733567139015,52.0238351328242,52.2373976744204,52.6567568470092,51.0511548297363,53.138243304426,54.4895117494344,54.959349340946,55.1690289272404,55.5262608150013,55.8174824626324,55.9766836300041,56.1824802609968,56.2523734564282,56.65620080781,56.0349279595303,56.1397677526775,55.5285258722606,56.5241803275506,57.0677940697954,57.6929498733768,57.7395453369978,58.2676272580356,58.7258159836419,58.9937398994626,59.3315570107147,59.6693741219667,59.156824022136,59.8868196188647,60.1353287581765,58.5992963567266,61.2109073767609,61.5836710857287,61.871009778058,63.661052172164,66.9266175809344,71.1435070386331,70.9610081394509,70.5494148774656,70.1650023025925,69.4194748846568,70.1300557048767,69.3301669127166,67.2459906545032,68.860329321205,69.9475568056946,70.3242034699642,70.4601069055254,70.712499000139,70.883349033416,71.4852071051869,71.7220673785936,71.7259503338953,71.7104185126883,72.6539766510132,74.1450314868845,71.2192246670172,74.7430066033538,75.1701316865461,75.4691192447807,75.3681624069352,75.3448646751248,75.1778975971496,75.3992260493493,76.2961887240532,76.637888790607,76.2418273498286,76.4942194444423,76.6573035671157,75.7499863449405,77.3096400578094,78.6686744134214,79.9500496629983,79.445265473771,79.9888792160158,80.3771747461906,80.4160042992081,80.6101520642955,80.5324929582605,80.804299829383,80.8819589354179,80.9207884884354,79.9921150121006
..Region XIII (Caraga),0 - ALL ITEMS,42.2321916756789,42.6418361732477,42.9479915345887,43.0212963394168,43.0212963394168,42.9307433452173,42.9436794872459,43.1506577597017,43.3878203635574,43.3835083162146,43.624982967413,44.1726129799525,43.1215514401376,44.616753856264,44.7116188978062,44.5434490514359,44.595193619549804,44.5046406253503,44.595193619549804,44.8409803180911,44.8323562234054,44.8280441760626,44.7806116552915,44.8366682707483,44.9099730755764,44.7162902824276,44.9746537857189,45.0263983538328,45.0824549692896,45.0824549692896,45.2851211944026,45.4317308040589,47.1393015518196,47.2643509247617,47.8939098368149,47.3678400609896,46.3027643673106,46.3458848407388,46.099738804919,46.5269908291377,46.7124088648794,46.8676425692213,47.2169184039905,47.027188320906,47.0573726523058,47.4670171498747,47.5920665228168,47.9111580261862,47.6438110909307,47.5791303807883,47.661059280302,47.2718970076116,48.4415398493543,48.7088867846098,48.7865036367807,49.4721191642908,49.6230408212898,50.3431527275425,51.1753778647086,51.9644825284466,52.740651050156,53.0597425535255,53.2969051573811,53.3055292520668,50.9098276158461,53.7841665071209,54.0644495844049,54.3533567563745,54.7845614906575,55.3149433138256,55.4486167814534,55.7720203321656,56.2032250664486,56.2377214451913,56.3024021553338,56.8069116944449,56.7767273630451,55.4874252075389,57.3976621804126,58.3420005484925,58.5748511050053,58.4109933059778,58.9284389871173,59.1957859223728,59.4113882895143,59.5752460885419,59.3855160054574,59.3208352953149,59.2087220644013,59.1009208808305,58.9043633894532,59.2130341117442,59.5666219938562,59.5191894730851,59.7563520769408,59.8296568817689,60.0840676749959,60.2091170479379,60.1918688585666,60.3686627996226,60.5238965039646,61.0758385638468,61.8131986594707,60.1792920538167,63.2706706613473,64.042527135714,64.9049366042799,66.2157989965003,69.1824875683675,74.9304466763602,76.9700450695189,76.6293933294353,74.8485177768464,73.283244591399,72.6579977266887,71.735219595323,70.722607144315,72.1578002349204,73.9257396454807,74.5897949362766,75.0813683333592,74.8485177768464,74.7795250193611,74.6587876937618,74.5941069836195,74.4819937527059,74.4259371372491,74.5682346995624,75.3055947951864,74.4514500840275,76.129195837667,76.814811365177,76.8536197912624,76.8320595545483,76.9484848328047,77.0088534956043,77.0907823951181,77.3883136617734,77.2848245255454,77.2503281468028,77.5133630347154,78.1041135206832,77.1015625134752,79.1691892143623,80.7646467312094,81.7132971466321,82.0582609340585,82.3169837746283,82.5757066151981,82.6188270886264,82.7913089823396,82.6188270886264,82.4463451949132,82.4463451949132,82.834429455768,82.0295139517729
